지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
울산,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,저소득층,1,9,9.0:1,,,,1,395,총점,,공고문++울산교육청+2023년+2ȸ+신규임용+필기시험+합격선.pdf,
울산,교행,2023,2회,공개경쟁,,,전산,전산,9급,일반,4,22,5.5:1,,,,5,375,총점,,공고문++울산교육청+2023년+2ȸ+신규임용+필기시험+합격선.pdf,
울산,교행,2023,2회,공개경쟁,,,보건,보건,9급,일반,1,32,32.0:1,,,,2,465,총점,,공고문++울산교육청+2023년+2ȸ+신규임용+필기시험+합격선.pdf,
울산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,일반,47,525,11.2:1,,,,59,425,총점,410,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,2,9,4.5:1,,,,2,330,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,3,14,4.7:1,,,,3,360,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,보건,보건,9급,일반,1,25,25:1,,,,2,470,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,환경,일반환경,9급,일반,1,,,,,,2,360,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,시설,건축,9급,일반,3,,,,,,3,235,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,시설,일반토목,9급,일반,1,,,,,,1,,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,비공개
울산,교행,2024,1회,공개경쟁,,,공업,일반기계,9급,일반,2,,,,,,3,375,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
울산,교행,2024,1회,공개경쟁,,,식품위생,식품위생,9급,일반,2,21,10.5:1,,,,3,460,총점,,제2024-386호+2024년도+제1회+울산교육청+지방공무원+임용+필기시험+합격자+및+면접시험+시행계획+공고.pdf,
서울,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,일반,229,3064,13.4:1,2087,68.1,9.1:1,346,425,총점,410,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,27,92,3.4:1,66,71.7,2.4:1,19,280,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,5,69,13.8:1,32,46.4,6.4:1,7,385,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,전산,전산,9급,일반,4,90,22.5:1,36,40.0,9:1,6,390,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,전산,전산,9급,저소득층,1,3,3.0:1,3,100.0,3:1,3,295,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,사서,사서,9급,일반,22,385,17.5:1,239,62.1,10.9:1,29,435,총점,425,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,사서,사서,9급,장애인,2,4,2.0:1,4,100.0,2:1,0,,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,미선발
서울,교행,2023,1회,공개경쟁,,,사서,사서,9급,저소득층,1,4,4.0:1,2,50.0,2:1,1,270,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,보건,보건,9급,일반,6,132,22.0:1,86,65.2,14.3:1,8,470,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,공업,일반기계,9급,일반,3,32,10.7:1,12,37.5,4:1,5,395,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,공업,일반전기,9급,일반,9,42,4.7:1,30,71.4,3.3:1,11,425,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,시설,일반토목,9급,일반,4,34,8.5:1,12,35.3,3:1,4,310,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2023,1회,공개경쟁,,,시설,건축,9급,일반,24,85,3.5:1,36,42.4,1.5:1,30,275,총점,,2023(공고문) 2023년 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용시험 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,일반,199,2719,13.7:1,1941,71.4,9.8:1,318,435,총점,420,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,27,95,3.5:1,74,77.9,2.7:1,36,285,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,8,59,7.4:1,31,52.5,3.9:1,10,355,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,전산,전산,9급,일반,17,209,12.3:1,122,58.4,7.2:1,29,440,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,전산,전산,9급,저소득층,1,15,15.0:1,4,26.7,4.0:1,3,285,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,사서,사서,9급,일반,23,380,16.5:1,256,67.4,11.1:1,31,435,총점,425,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,사서,사서,9급,장애인,3,5,1.7:1,4,80.0,1.3:1,0,,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,미선발
서울,교행,2024,1회,공개경쟁,,,사서,사서,9급,저소득층,1,6,6.0:1,5,83.3,5.0:1,2,300,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,보건,보건,9급,일반,18,135,7.5:1,98,72.6,5.4:1,26,455,총점,440,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,공업,일반기계,9급,일반,2,6,3.0:1,3,50.0,1.5:1,2,370,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,공업,일반전기,9급,일반,2,17,8.5:1,9,52.9,4.5:1,4,345,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,시설,일반토목,9급,일반,7,40,5.7:1,18,45.0,2.6:1,9,320,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2024,1회,공개경쟁,,,시설,건축,9급,일반,19,103,5.4:1,46,44.7,2.4:1,24,320,총점,,2024[공고 제2024-19호] 2024년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고 (1).pdf,
서울,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,일반,43,2394,55.7:1,1603,67.0,37.3:1,70,475,총점,470,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,7,68,9.7:1,45,66.2,6.4:1,9,250,총점,,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,2,64,32.0:1,34,53.1,17.0:1,6,390,총점,,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2025,1회,공개경쟁,,,사서,사서,9급,일반,5,237,47.4:1,119,50.2,23.8:1,8,430,총점,,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
서울,교행,2025,1회,공개경쟁,,,사서,사서,9급,장애인,1,9,9.0:1,4,44.4,4.0:1,1,,총점,,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,비공개
서울,교행,2025,1회,공개경쟁,,,공업,일반기계,9급,일반,4,29,7.2:1,7,24.1,1.8:1,2,285,총점,,2025년도 제1회 서울특별시교육청 지방공무원 9급 공개(경력)경쟁임용 필기시험 합격자 및 면접시험 시행계획 공고.pdf,
부산,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,일반,68,1394,20.5:1,1079,77.40,15.9:1,91,445,총점,430,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,9,36,4.0:1,27,75.00,3.0:1,10,245,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,3,42,14.0:1,30,71.43,10.0:1,4,420,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,전산,전산,9급,일반,1,27,27.0:1,14,51.85,14.0:1,2,405,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,사서,사서,9급,일반,1,80,80.0:1,37,46.25,37.0:1,3,410,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,사서,사서,9급,장애인,1,3,3.0:1,2,66.67,2.0:1,,,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,미선발
부산,교행,2023,1회,공개경쟁,,,공업,일반기계,9급,일반,3,22,7.3:1,14,63.64,4.7:1,4,400,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,공업,일반전기,9급,일반,3,19,6.3:1,7,36.84,2.3:1,3,295,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,보건,보건,9급,일반,2,45,22.5:1,26,57.78,13.0:1,4,455,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,시설,일반토목,9급,일반,4,28,7.0:1,12,42.86,3.0:1,5,345,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2023,1회,공개경쟁,,,시설,건축,9급,일반,11,42,3.8:1,27,64.29,2.5:1,12,335,총점,,2023년도제1회지방공무원임용필기시험합격자발표및면접시험시행계획공고.pdf,
부산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,일반,106,1320,12.5:1,1030,78.03,9.7:1,133,445,총점,430,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,13,38,2.9:1,32,84.21,2.5:1,8,270,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,3,41,13.7:1,25,60.98,8.3:1,4,415,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,전산,전산,9급,일반,3,54,18:1,32,61.54,10.7:1,5,450,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,사서,사서,9급,일반,3,84,28:1,45,53.57,15.0:1,4,460,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,사서,사서,9급,장애인,1,2,2:1,2,100,2.0:1,,,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,미선발
부산,교행,2024,1회,공개경쟁,,,공업,일반전기,9급,일반,1,8,8:1,5,62.50,5.0:1,2,360,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,보건,보건,9급,일반,2,43,21.5:1,31,72.09,15.5:1,3,500,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2024,1회,공개경쟁,,,간호,간호,8급,일반,1,25,25:1,15,60.00,15.0:1,3,465,총점,,2024년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,일반,75,1380,18.4:1,1041,75.43,13.9:1,91,460,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,10,34,3.4:1,27,79.41,2.7:1,6,315,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,2,39,19.5:1,26,66.67,13.0:1,3,440,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,전산,전산,9급,일반,2,51,25.5:1,29,56.86,14.5:1,3,460,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,사서,사서,9급,일반,3,80,26.7:1,51,63.75,17.0:1,5,440,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,공업,일반전기,9급,일반,1,6,6.0:1,4,66.67,4.0:1,2,385,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
부산,교행,2025,1회,공개경쟁,,,시설,건축,9급,일반,3,21,7.0:1,10,47.62,3.3:1,2,370,총점,,2025년도 제1회 지방공무원 임용 필기시험 합격자 발표 및 면접시험 시행계획 공고.pdf,
대구,교행,2023,1회,공개경쟁,,,교육행정,교육행정,9급,일반,78,1198,15.4:1,946,79.0,12.1:1,,435,총점,,2023년도 대구광역시교육청 지방공무원 임용필기시험합격자 발표 및 면접시험 시행계획공고.pdf,
